2026-02-08 17:13:10,568 [INFO] news_parser: NEWS: Forecast vol next week = 18.0% - 23.0% (mid=20.5%)
2026-02-08 17:13:11,684 [INFO] rit_api: MARKET SELL 50 RTM1C49 -> order_id=3946
2026-02-08 17:13:11,849 [INFO] rit_api: MARKET SELL 50 RTM1P49 -> order_id=3950
2026-02-08 17:15:27,305 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:28,329 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:29,296 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:30,412 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:31,440 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:32,401 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:33,357 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:34,324 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:35,417 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:36,452 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:37,477 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:38,323 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:39,434 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:40,471 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:41,385 [INFO] news_parser: NEWS: Forecast vol next week = 14.0% - 19.0% (mid=16.5%)
2026-02-08 17:15:41,460 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:42,591 [INFO] rit_api: MARKET BUY 10000 RTM -> order_id=10793
2026-02-08 17:15:43,496 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:44,480 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:45,513 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:46,534 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:47,428 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:48,398 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:49,569 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:50,466 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:51,523 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:52,503 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:53,474 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:54,506 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:55,545 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:56,514 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:57,545 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:58,567 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:15:59,431 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:00,568 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:01,538 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:02,568 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:03,538 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:04,568 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:05,538 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:06,568 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:07,594 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:08,638 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:09,535 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:10,586 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:11,553 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:12,521 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:13,553 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:14,723 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:15,611 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:16,635 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:17,592 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:18,548 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:19,518 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:20,689 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:21,758 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:22,612 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
2026-02-08 17:16:23,572 [WARNING] rit_api: POST /orders returned 500: {"code":"INTERNAL_SERVER_ERROR","message":"Order could not be submitted because the order size is larger than the maximum order size of 10000 for the contract."}
